com.samsung.shealth.calories_burned.details,6211031,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,871d7a0f-a833-471d-89b1-cff0898b54ef.extra_data.json,0.0,5432353,1913.2466,2021-07-08 04:00:02.839,2021-07-07 04:00:00.929,627.3648,Idp7XEd6un,com.sec.android.app.shealth,871d7a0f-a833-471d-89b1-cff0898b54ef,1625616000000,
,,f2be2dab-ce0e-470d-96f8-935423c9d100.extra_data.json,0.0,2305914,1987.1235,2022-01-19 05:00:01.335,2022-01-18 05:00:01.027,178.24904,Idp7XEd6un,com.sec.android.app.shealth,f2be2dab-ce0e-470d-96f8-935423c9d100,1642464000000,
,,1eb6ed7e-4a0e-481f-94b0-ad2dc6f99564.extra_data.json,0.0,0,2041.6117,2021-03-13 14:32:48.747,2021-02-14 05:00:01.091,0.0,Idp7XEd6un,com.sec.android.app.shealth,1eb6ed7e-4a0e-481f-94b0-ad2dc6f99564,1613260800000,
,,8fdb4acf-ebd6-4632-bee5-e3aef4d72690.extra_data.json,0.0,1650820,2002.6034,2021-11-29 05:00:01.513,2021-11-28 05:00:01.077,126.77123,Idp7XEd6un,com.sec.android.app.shealth,8fdb4acf-ebd6-4632-bee5-e3aef4d72690,1638057600000,
,,a5734a0e-f4bd-440c-b429-33a889b9f252.extra_data.json,0.0,3063116,1969.231,2021-03-08 02:42:50.651,2021-02-09 05:00:00.654,220.5093,Idp7XEd6un,com.sec.android.app.shealth,a5734a0e-f4bd-440c-b429-33a889b9f252,1612828800000,
,,f8839060-30e8-491d-b2b3-f914cb0c0555.extra_data.json,0.0,8341462,1849.6339,2020-12-12 02:30:57.844,2020-11-14 05:00:01.432,582.26227,Idp7XEd6un,com.sec.android.app.shealth,f8839060-30e8-491d-b2b3-f914cb0c0555,1605312000000,
,,49507883-8834-4c21-8679-5b58686dc632.extra_data.json,0.0,4794115,1928.328,2021-08-21 04:00:01.194,2021-08-20 04:00:00.516,366.36432,Idp7XEd6un,com.sec.android.app.shealth,49507883-8834-4c21-8679-5b58686dc632,1629417600000,
,,e8f8d802-0a2b-48be-ae30-850d401906f5.extra_data.json,0.0,10412780,1800.553,2020-11-08 04:56:36.130,2020-10-30 13:13:27.639,814.423,Idp7XEd6un,com.sec.android.app.shealth,e8f8d802-0a2b-48be-ae30-850d401906f5,1602374400000,
,,d9386c8d-6674-441d-8ed1-ab83267c98b3.extra_data.json,0.0,4825298,1927.5912,2021-12-28 14:19:55.597,2021-12-27 05:00:02.742,368.19153,Idp7XEd6un,com.sec.android.app.shealth,d9386c8d-6674-441d-8ed1-ab83267c98b3,1640563200000,
,,fdab0692-b042-4959-bb94-eda416a9916d.extra_data.json,0.0,3380550,1961.7301,2021-11-11 15:32:30.325,2021-11-10 05:00:01.709,277.6429,Idp7XEd6un,com.sec.android.app.shealth,fdab0692-b042-4959-bb94-eda416a9916d,1636502400000,
,,2439647c-9777-445d-8d2d-5965098eabce.extra_data.json,0.0,5296785,1921.779,2020-12-26 00:07:54.556,2020-11-28 05:00:00.685,455.3608,Idp7XEd6un,com.sec.android.app.shealth,2439647c-9777-445d-8d2d-5965098eabce,1606521600000,
,,c1a53594-8b98-463b-b16b-ae3b1cd5fbb5.extra_data.json,0.0,1516858,2005.7688,2021-10-30 15:55:48.575,2021-10-29 04:00:01.368,118.64924,Idp7XEd6un,com.sec.android.app.shealth,c1a53594-8b98-463b-b16b-ae3b1cd5fbb5,1635465600000,
,,6e81f908-f2c2-477c-904a-eee08fa1835f.extra_data.json,0.0,404869,2032.0447,2021-04-13 12:47:41.435,2021-03-24 04:00:00.662,30.537354,Idp7XEd6un,com.sec.android.app.shealth,6e81f908-f2c2-477c-904a-eee08fa1835f,1616544000000,
,,1f5ab409-9d93-498c-a30c-afc5e4063b2e.extra_data.json,0.0,1734940,2000.6155,2021-02-18 02:35:07.898,2021-01-21 05:00:00.696,132.06708,Idp7XEd6un,com.sec.android.app.shealth,1f5ab409-9d93-498c-a30c-afc5e4063b2e,1611187200000,
,,a00c9dfd-1134-4cc1-bba4-1850a93ca3bd.extra_data.json,0.0,5665144,1913.0505,2020-11-20 02:50:05.853,2020-10-30 13:13:28.248,355.792,Idp7XEd6un,com.sec.android.app.shealth,a00c9dfd-1134-4cc1-bba4-1850a93ca3bd,1603411200000,
,,851c2c27-1f01-4f41-b716-1e41223601bc.extra_data.json,0.0,2009599,1999.6704,2020-12-31 01:28:59.316,2020-12-03 05:00:00.894,147.44757,Idp7XEd6un,com.sec.android.app.shealth,851c2c27-1f01-4f41-b716-1e41223601bc,1606953600000,
,,d1f2dccc-5538-4e4a-8df0-e6c5b478dec4.extra_data.json,0.0,1656438,2002.4705,2021-08-05 05:35:17.919,2021-08-04 04:44:17.244,130.8186,Idp7XEd6un,com.sec.android.app.shealth,d1f2dccc-5538-4e4a-8df0-e6c5b478dec4,1628035200000,
,,b875d554-8528-40c4-ace5-2a64e4433b9b.extra_data.json,0.0,1784054,1999.455,2021-11-24 13:13:27.820,2021-11-23 05:00:01.345,146.79773,Idp7XEd6un,com.sec.android.app.shealth,b875d554-8528-40c4-ace5-2a64e4433b9b,1637625600000,
,,437c2e04-7873-4996-9fd6-56d1c31ad188.extra_data.json,0.0,2329349,1986.5697,2021-11-18 16:41:22.902,2021-10-22 04:00:00.476,185.47272,Idp7XEd6un,com.sec.android.app.shealth,437c2e04-7873-4996-9fd6-56d1c31ad188,1634860800000,
,,8c9ac5f9-17bd-40c6-bcca-71b5f9d95d01.extra_data.json,0.0,3705702,1954.0469,2021-04-14 04:00:00.886,2021-04-13 04:00:01.030,273.02002,Idp7XEd6un,com.sec.android.app.shealth,8c9ac5f9-17bd-40c6-bcca-71b5f9d95d01,1618272000000,
,,4cbb1d3c-11ce-47d1-a99a-022d14e4f3c6.extra_data.json,0.0,3016889,1970.3234,2021-02-27 01:54:49.568,2021-01-30 05:00:01.767,240.05563,Idp7XEd6un,com.sec.android.app.shealth,4cbb1d3c-11ce-47d1-a99a-022d14e4f3c6,1611964800000,
,,26610f60-0f31-45d3-9908-af0aac7d4f9d.extra_data.json,0.0,2359222,1985.8639,2021-03-08 02:42:50.856,2021-02-24 05:00:00.629,195.31436,Idp7XEd6un,com.sec.android.app.shealth,26610f60-0f31-45d3-9908-af0aac7d4f9d,1614124800000,
,,7fc3959a-2931-4196-a2ea-befc4246dadd.extra_data.json,0.0,719633,2024.607,2021-04-13 12:47:41.410,2021-03-22 04:00:00.692,53.829834,Idp7XEd6un,com.sec.android.app.shealth,7fc3959a-2931-4196-a2ea-befc4246dadd,1616371200000,
,,3aa2a44b-32a4-4c73-991c-9df9a6e7bed2.extra_data.json,0.0,4459790,1936.2279,2021-01-24 03:09:26.737,2020-12-27 05:00:00.804,343.6206,Idp7XEd6un,com.sec.android.app.shealth,3aa2a44b-32a4-4c73-991c-9df9a6e7bed2,1609027200000,
,,ac15e802-8380-410e-bc0a-70f01b1e9e3d.extra_data.json,0.0,1784126,1999.4532,2021-06-03 12:00:51.025,2021-06-02 04:00:00.886,142.01608,Idp7XEd6un,com.sec.android.app.shealth,ac15e802-8380-410e-bc0a-70f01b1e9e3d,1622592000000,
,,25b5d17e-7a09-4b7c-a6b1-97dfa1ac673d.extra_data.json,0.0,1925221,1996.1191,2022-02-13 18:35:18.903,2022-01-17 05:00:01.149,146.97754,Idp7XEd6un,com.sec.android.app.shealth,25b5d17e-7a09-4b7c-a6b1-97dfa1ac673d,1642377600000,
,,45bb6246-0f35-4099-9e37-69298f1bf13f.extra_data.json,0.0,2380475,1985.3617,2021-08-14 04:00:01.611,2021-08-13 04:00:01.382,187.95248,Idp7XEd6un,com.sec.android.app.shealth,45bb6246-0f35-4099-9e37-69298f1bf13f,1628812800000,
,,a167ede3-1550-439b-9296-c42c23daa550.extra_data.json,0.0,8967937,1829.7015,2021-06-28 13:52:39.449,2021-06-27 04:00:00.547,726.0594,Idp7XEd6un,com.sec.android.app.shealth,a167ede3-1550-439b-9296-c42c23daa550,1624752000000,
,,62ad291d-8917-4fff-9952-210bb30a99b0.extra_data.json,0.0,2323260,1986.7135,2021-03-07 03:59:22.307,2021-02-07 05:06:12.562,179.48837,Idp7XEd6un,com.sec.android.app.shealth,62ad291d-8917-4fff-9952-210bb30a99b0,1612656000000,
,,dca601cc-6b3e-4c0f-8850-4c58c4934fce.extra_data.json,0.0,8059065,1856.3256,2020-12-03 01:55:05.310,2020-11-05 05:00:00.945,608.37024,Idp7XEd6un,com.sec.android.app.shealth,dca601cc-6b3e-4c0f-8850-4c58c4934fce,1604534400000,
,,7336e7da-ea85-47fc-b697-39a821e081c1.extra_data.json,0.0,1438840,2013.1948,2021-01-11 01:48:37.784,2020-12-14 05:00:00.630,116.30815,Idp7XEd6un,com.sec.android.app.shealth,7336e7da-ea85-47fc-b697-39a821e081c1,1607904000000,
,,d5c63b38-c12e-4726-b376-6407da52b11b.extra_data.json,0.0,2731081,1977.0769,2021-11-18 13:22:35.740,2021-11-17 05:00:01.105,221.74187,Idp7XEd6un,com.sec.android.app.shealth,d5c63b38-c12e-4726-b376-6407da52b11b,1637107200000,
,,4b2935e3-d372-473f-add7-12b9aa6f3ec0.extra_data.json,0.0,2246659,1988.5238,2021-04-13 12:47:41.544,2021-04-09 04:00:00.681,173.49704,Idp7XEd6un,com.sec.android.app.shealth,4b2935e3-d372-473f-add7-12b9aa6f3ec0,1617926400000,
,,3ec21335-0956-48f4-872b-e2b8f7b19c66.extra_data.json,0.0,4456859,1936.2972,2021-06-17 12:35:31.957,2021-06-16 04:00:01.034,345.96255,Idp7XEd6un,com.sec.android.app.shealth,3ec21335-0956-48f4-872b-e2b8f7b19c66,1623801600000,
,,93467043-7240-48bc-a57b-5c22bb748eb9.extra_data.json,0.0,4483206,1935.6746,2021-08-22 04:00:01.129,2021-08-21 04:00:00.779,349.5607,Idp7XEd6un,com.sec.android.app.shealth,93467043-7240-48bc-a57b-5c22bb748eb9,1629504000000,
,,64698c6c-2033-496e-b586-dd424b41ef82.extra_data.json,0.0,5057344,1922.1079,2021-09-06 13:15:49.067,2021-09-05 04:00:00.593,566.47595,Idp7XEd6un,com.sec.android.app.shealth,64698c6c-2033-496e-b586-dd424b41ef82,1630800000000,
,,cc0ca975-402c-4e1e-9d43-47f008d3714c.extra_data.json,0.0,3529479,1958.2109,2021-09-30 12:29:09.448,2021-09-29 04:00:00.450,273.12067,Idp7XEd6un,com.sec.android.app.shealth,cc0ca975-402c-4e1e-9d43-47f008d3714c,1632873600000,
,,1b024a2b-0495-42cd-8a4e-50ed0b2650ec.extra_data.json,0.0,9649488,1813.5966,2021-05-16 04:00:01.394,2021-05-15 04:00:01.070,779.40314,Idp7XEd6un,com.sec.android.app.shealth,1b024a2b-0495-42cd-8a4e-50ed0b2650ec,1621036800000,
,,ada33a33-53b2-4660-a0d6-e6069f03b6e6.extra_data.json,0.0,2770240,1981.6467,2020-11-17 03:13:35.197,2020-10-30 13:13:28.082,149.45007,Idp7XEd6un,com.sec.android.app.shealth,ada33a33-53b2-4660-a0d6-e6069f03b6e6,1603152000000,
,,36e1f89c-834a-4736-88ed-0ffb12adb2ef.extra_data.json,0.0,9322457,1821.3243,2021-01-30 01:43:39.763,2021-01-02 05:00:00.868,757.97363,Idp7XEd6un,com.sec.android.app.shealth,36e1f89c-834a-4736-88ed-0ffb12adb2ef,1609545600000,
,,9c68ac3d-e19f-4ca1-9629-1c9e3b3dabd3.extra_data.json,0.0,2361917,1985.8002,2021-12-11 13:56:47.543,2021-12-09 05:00:20.239,183.34154,Idp7XEd6un,com.sec.android.app.shealth,9c68ac3d-e19f-4ca1-9629-1c9e3b3dabd3,1639008000000,
,,f370ec93-6a37-47a3-a36a-dda602f30e31.extra_data.json,0.0,5482469,1912.0623,2021-07-12 12:27:29.936,2021-07-11 04:15:25.729,476.999,Idp7XEd6un,com.sec.android.app.shealth,f370ec93-6a37-47a3-a36a-dda602f30e31,1625961600000,
,,03aba29d-431b-4eec-85a5-35541800343f.extra_data.json,0.0,2220534,1989.141,2021-02-07 04:48:37.440,2021-01-10 05:00:00.834,175.2844,Idp7XEd6un,com.sec.android.app.shealth,03aba29d-431b-4eec-85a5-35541800343f,1610236800000,
,,1f259263-d90b-4083-92e3-02f3bae1ba22.extra_data.json,0.0,5201388,1918.7041,2021-10-28 20:54:50.134,2021-10-01 04:00:01.074,414.01202,Idp7XEd6un,com.sec.android.app.shealth,1f259263-d90b-4083-92e3-02f3bae1ba22,1633046400000,
,,8691bef5-60c5-4bd7-8cdd-8d9c3b069765.extra_data.json,0.0,3981745,1952.9396,2020-11-26 02:45:07.419,2020-10-30 13:13:28.625,207.7132,Idp7XEd6un,com.sec.android.app.shealth,8691bef5-60c5-4bd7-8cdd-8d9c3b069765,1603929600000,
,,a0a2be33-50a0-47d8-8367-a55853c76321.extra_data.json,0.0,2926863,1972.4507,2022-01-17 05:00:01.459,2022-01-16 05:00:01.138,223.55905,Idp7XEd6un,com.sec.android.app.shealth,a0a2be33-50a0-47d8-8367-a55853c76321,1642291200000,
,,fcaa74c6-0323-42b4-8356-d1ec4fe15061.extra_data.json,0.0,5155108,1919.7979,2021-08-24 12:34:44.862,2021-08-23 04:00:01.078,388.8813,Idp7XEd6un,com.sec.android.app.shealth,fcaa74c6-0323-42b4-8356-d1ec4fe15061,1629676800000,
,,104be644-8fc3-42ea-8770-74c6d862a6b7.extra_data.json,0.0,5126448,1920.475,2021-05-19 12:33:31.074,2021-05-18 04:00:01.148,432.8238,Idp7XEd6un,com.sec.android.app.shealth,104be644-8fc3-42ea-8770-74c6d862a6b7,1621296000000,
,,d9c81b3d-e54e-4a7a-a0d2-399df3af7edc.extra_data.json,0.0,2679617,1978.2931,2021-11-04 04:00:01.143,2021-11-03 04:00:04.078,208.6249,Idp7XEd6un,com.sec.android.app.shealth,d9c81b3d-e54e-4a7a-a0d2-399df3af7edc,1635897600000,
,,3d745686-b39e-4038-8047-a89e9a727c81.extra_data.json,0.0,2406208,1984.7537,2021-12-27 14:06:18.332,2021-12-26 05:00:01.432,180.3441,Idp7XEd6un,com.sec.android.app.shealth,3d745686-b39e-4038-8047-a89e9a727c81,1640476800000,
,,23e53082-0300-4c84-a61a-68380638f67f.extra_data.json,0.0,4150373,1943.5393,2021-08-12 12:43:26.687,2021-08-11 04:00:01.183,328.06375,Idp7XEd6un,com.sec.android.app.shealth,23e53082-0300-4c84-a61a-68380638f67f,1628640000000,
,,b19fd7d5-9337-4cfa-9c87-0f3fdff66e50.extra_data.json,0.0,2971044,1971.4067,2021-12-26 15:24:45.603,2021-12-25 05:00:01.538,226.98923,Idp7XEd6un,com.sec.android.app.shealth,b19fd7d5-9337-4cfa-9c87-0f3fdff66e50,1640390400000,
,,dc22c575-f5bb-4c68-887a-94d746951900.extra_data.json,0.0,2165120,1990.4504,2021-02-25 01:44:15.418,2021-01-28 05:00:00.917,170.14035,Idp7XEd6un,com.sec.android.app.shealth,dc22c575-f5bb-4c68-887a-94d746951900,1611792000000,
,,13b1c234-3a48-47ae-b9c5-760071bbcd6b.extra_data.json,0.0,3001499,1970.6871,2021-11-17 12:38:35.945,2021-11-16 05:00:02.508,239.60913,Idp7XEd6un,com.sec.android.app.shealth,13b1c234-3a48-47ae-b9c5-760071bbcd6b,1637020800000,
,,883d686d-b9a9-4299-8fb6-1ee99a333859.extra_data.json,0.0,3986793,1952.82,2020-12-02 02:56:37.565,2020-11-04 05:00:00.761,315.7648,Idp7XEd6un,com.sec.android.app.shealth,883d686d-b9a9-4299-8fb6-1ee99a333859,1604448000000,
,,c1a3a4f6-4584-4f47-abbb-7125d68b7c89.extra_data.json,0.0,3586510,1956.8633,2021-03-06 02:48:42.326,2021-02-06 05:00:00.676,279.68872,Idp7XEd6un,com.sec.android.app.shealth,c1a3a4f6-4584-4f47-abbb-7125d68b7c89,1612569600000,
,,8b4b1548-5ad3-4fc4-8ba2-355c4ca37be0.extra_data.json,0.0,6539985,1887.0735,2021-04-12 03:22:05.488,2021-03-15 07:00:00.781,504.51697,Idp7XEd6un,com.sec.android.app.shealth,8b4b1548-5ad3-4fc4-8ba2-355c4ca37be0,1615766400000,
,,98d25e6c-6a41-4cd5-a897-08a9769b3bdf.extra_data.json,0.0,2374768,1985.4966,2021-02-21 02:43:22.596,2021-01-24 05:00:00.855,175.00935,Idp7XEd6un,com.sec.android.app.shealth,98d25e6c-6a41-4cd5-a897-08a9769b3bdf,1611446400000,
,,de8087cd-56a5-4395-88f9-d74f778d94ee.extra_data.json,0.0,2202074,1989.5773,2021-04-13 12:47:41.367,2021-03-20 07:00:03.197,170.94214,Idp7XEd6un,com.sec.android.app.shealth,de8087cd-56a5-4395-88f9-d74f778d94ee,1616198400000,
,,aec8dc74-37ab-4ded-8cf5-8cd2286dc18a.extra_data.json,0.0,2512023,1982.2532,2021-11-28 05:00:01.307,2021-11-27 05:00:01.104,190.87866,Idp7XEd6un,com.sec.android.app.shealth,aec8dc74-37ab-4ded-8cf5-8cd2286dc18a,1637971200000,
,,836f01d1-9474-4b26-b78e-8c827b0ff10c.extra_data.json,0.0,4224772,1941.7815,2021-12-13 13:49:14.723,2021-12-12 05:03:11.450,376.09494,Idp7XEd6un,com.sec.android.app.shealth,836f01d1-9474-4b26-b78e-8c827b0ff10c,1639267200000,
,,00e7eaf8-e2d8-4ece-8803-282901e832ea.extra_data.json,0.0,8725664,1835.4264,2021-06-15 12:20:00.980,2021-06-14 04:00:00.564,691.65356,Idp7XEd6un,com.sec.android.app.shealth,00e7eaf8-e2d8-4ece-8803-282901e832ea,1623628800000,
,,bef71c5d-e441-4a5d-b99d-2e1ae8c212c6.extra_data.json,0.0,8936148,1830.4528,2021-11-12 12:55:56.563,2021-10-15 22:00:00.901,701.38367,Idp7XEd6un,com.sec.android.app.shealth,bef71c5d-e441-4a5d-b99d-2e1ae8c212c6,1634342400000,
,,7c7f3be2-858d-4e9b-9191-7fb60a0350df.extra_data.json,0.0,2867544,1973.8523,2021-11-23 12:40:33.326,2021-11-22 05:00:01.015,223.66846,Idp7XEd6un,com.sec.android.app.shealth,7c7f3be2-858d-4e9b-9191-7fb60a0350df,1637539200000,
,,4412fce2-1e80-40ed-a4e6-a88a3c46e210.extra_data.json,0.0,7594311,1862.1599,2021-12-05 05:00:01.983,2021-12-04 05:00:01.501,609.234,Idp7XEd6un,com.sec.android.app.shealth,4412fce2-1e80-40ed-a4e6-a88a3c46e210,1638576000000,
,,ad7407cb-f541-49b2-9d71-95a6fdff19bb.extra_data.json,0.0,2991387,1970.926,2021-12-17 13:33:33.745,2021-12-16 05:00:00.874,252.85942,Idp7XEd6un,com.sec.android.app.shealth,ad7407cb-f541-49b2-9d71-95a6fdff19bb,1639612800000,
,,7615c2b5-e02d-48a8-be72-80d9cbc206e6.extra_data.json,0.0,1273432,2011.5209,2021-03-08 02:42:50.839,2021-02-21 05:00:01.008,97.91946,Idp7XEd6un,com.sec.android.app.shealth,7615c2b5-e02d-48a8-be72-80d9cbc206e6,1613865600000,
,,c1529cd2-2220-4300-b28f-bfd09fb31e7c.extra_data.json,0.0,4122979,1944.1868,2021-05-29 04:06:05.765,2021-05-28 04:00:01.094,365.1508,Idp7XEd6un,com.sec.android.app.shealth,c1529cd2-2220-4300-b28f-bfd09fb31e7c,1622160000000,
,,855beb02-d103-47f9-b4ae-44c2ef37bd0b.extra_data.json,0.0,1781343,1999.519,2021-12-22 12:54:58.107,2021-12-21 05:00:01.043,208.6299,Idp7XEd6un,com.sec.android.app.shealth,855beb02-d103-47f9-b4ae-44c2ef37bd0b,1640044800000,
,,aeb91a93-057c-48cb-94f7-32f4f9219592.extra_data.json,0.0,2995599,1970.8264,2021-04-13 12:47:41.520,2021-04-05 04:00:00.576,241.67035,Idp7XEd6un,com.sec.android.app.shealth,aeb91a93-057c-48cb-94f7-32f4f9219592,1617580800000,
,,8bc76d3b-1ba3-4582-8340-66a193dbc80c.extra_data.json,0.0,7410588,1866.5012,2021-07-26 04:00:01.339,2021-07-25 04:00:00.479,573.3539,Idp7XEd6un,com.sec.android.app.shealth,8bc76d3b-1ba3-4582-8340-66a193dbc80c,1627171200000,
,,37beadff-7a80-4074-b863-4cd30454fe9d.extra_data.json,0.0,11271494,1775.2689,2021-10-11 22:00:01.214,2021-10-10 22:00:00.947,889.10815,Idp7XEd6un,com.sec.android.app.shealth,37beadff-7a80-4074-b863-4cd30454fe9d,1633910400000,
,,461ca67f-d94c-440f-96fa-708bbc16ef76.extra_data.json,0.0,2787591,1975.7416,2021-02-28 02:57:02.673,2021-01-31 05:00:00.834,224.81735,Idp7XEd6un,com.sec.android.app.shealth,461ca67f-d94c-440f-96fa-708bbc16ef76,1612051200000,
,,cc41a654-dc36-40ee-b93d-908a8228677b.extra_data.json,0.0,10354465,1796.9382,2021-09-19 04:00:01.438,2021-09-18 04:00:02.473,981.1452,Idp7XEd6un,com.sec.android.app.shealth,cc41a654-dc36-40ee-b93d-908a8228677b,1631923200000,
,,dca1cb48-1fbf-4846-a740-9a57e43f4ae1.extra_data.json,0.0,10512899,1793.1945,2022-03-26 15:59:44.037,2022-03-26 15:59:01.601,1048.2593,Idp7XEd6un,com.sec.android.app.shealth,dca1cb48-1fbf-4846-a740-9a57e43f4ae1,1646352000000,
,,08bf7c50-066c-4e2b-8ea6-fee13f897ae9.extra_data.json,0.0,5226507,1923.4443,2021-01-15 02:08:37.569,2020-12-18 05:00:00.757,382.1508,Idp7XEd6un,com.sec.android.app.shealth,08bf7c50-066c-4e2b-8ea6-fee13f897ae9,1608249600000,
,,1d132843-9595-4c3c-8144-b197bf70ae8a.extra_data.json,0.0,4617976,1932.4901,2021-10-24 12:23:27.282,2021-10-23 04:00:00.903,353.97556,Idp7XEd6un,com.sec.android.app.shealth,1d132843-9595-4c3c-8144-b197bf70ae8a,1634947200000,
,,f354952e-e15f-4efb-ac97-b2ecb57624f5.extra_data.json,0.0,4317658,1939.5865,2021-04-26 12:19:48.716,2021-04-25 04:00:00.764,333.2273,Idp7XEd6un,com.sec.android.app.shealth,f354952e-e15f-4efb-ac97-b2ecb57624f5,1619308800000,
,,b9e0cd9c-83a9-4b5f-8be6-1aa86a0b0333.extra_data.json,0.0,3498504,1958.9429,2021-04-28 12:14:58.712,2021-04-27 04:00:00.830,286.69086,Idp7XEd6un,com.sec.android.app.shealth,b9e0cd9c-83a9-4b5f-8be6-1aa86a0b0333,1619481600000,
,,3a93ca05-e1ef-4752-93fc-8e771f6d595d.extra_data.json,0.0,7087212,1874.1425,2022-03-26 15:59:44.254,2022-03-26 15:59:01.737,584.0921,Idp7XEd6un,com.sec.android.app.shealth,3a93ca05-e1ef-4752-93fc-8e771f6d595d,1647388800000,
,,d4b76c40-6aa4-4c18-add6-48b958ae096f.extra_data.json,0.0,1965781,1995.1608,2022-01-08 14:36:59.729,2022-01-07 05:00:01.476,148.4097,Idp7XEd6un,com.sec.android.app.shealth,d4b76c40-6aa4-4c18-add6-48b958ae096f,1641513600000,
