com.samsung.shealth.exercise,6211031,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,0,,109.0,0,,,,4,0,,,0,,0.0,,,,,1834800,,,461930ba-5974-a9cc-d27a-427a3a5ef6a5.com.samsung.health.exercise.location_data.json,2020-10-15 21:21:53.440,1001,,,,,30001,,,,2020-10-15 21:53:29.495,2020-10-15 21:53:29.495,,2.4857514,,,3078,2390.23,,109.0,,,,UTC-0400,j9zBUHWfhn,,,461930ba-5974-a9cc-d27a-427a3a5ef6a5.com.samsung.health.exercise.live_data.json,,1.4900029,com.sec.android.app.shealth,,,,2020-10-15 21:52:28.240,461930ba-5974-a9cc-d27a-427a3a5ef6a5,,
,0,,62.0,0,,,,4,0,,,0,,0.0,,,,,795000,,,,2021-06-05 22:36:39.280,1001,,,,,30001,,,,2021-06-05 22:50:59.367,2021-06-05 22:50:59.367,,1.6406772,,,1203,952.34,,62.0,,,,UTC-0400,j9zBUHWfhn,,,2494963d-e5cd-4f6d-33e3-c3a509a759bf.com.samsung.health.exercise.live_data.json,,1.4329327,com.sec.android.app.shealth,,,,2021-06-05 22:49:54.280,2494963d-e5cd-4f6d-33e3-c3a509a759bf,,
,0,,52.0,0,,,,4,0,,,0,,0.0,,,,,848820,,,,2021-10-20 21:50:09.200,1001,,,,,30001,,,,2021-10-20 22:05:24.302,2021-10-20 22:05:24.302,,1.5277778,,,865,676.73987,,52.0,,,,UTC-0400,j9zBUHWfhn,,,8d6a6daa-a689-cfda-cc2c-3c63ca98ef64.com.samsung.health.exercise.live_data.json,,1.3624693,com.sec.android.app.shealth,,,,2021-10-20 22:04:18.020,8d6a6daa-a689-cfda-cc2c-3c63ca98ef64,,
,0,,44.0,0,,,,4,0,,,0,,0.0,,,,,719400,,,64596d64-1fb5-dd85-1a75-40b41e98b906.com.samsung.health.exercise.location_data.json,2020-11-06 17:48:44.580,1001,,,,,30001,,,,2020-11-06 18:01:47.389,2020-11-06 18:01:47.389,,1.8333334,,,941,743.59064,,44.0,,,,UTC-0500,j9zBUHWfhn,,,64596d64-1fb5-dd85-1a75-40b41e98b906.com.samsung.health.exercise.live_data.json,,1.432421,com.sec.android.app.shealth,,,,2020-11-06 18:00:43.980,64596d64-1fb5-dd85-1a75-40b41e98b906,,
,0,,70.0,0,,,,4,0,,,0,,0.0,,,,,840860,,,,2021-04-03 15:10:12.360,1001,,,,,30001,,,,2021-04-03 15:25:17.603,2021-04-03 15:25:17.603,,2.9780622,,,1152,1013.8139,,70.0,,,,UTC-0400,j9zBUHWfhn,,,5109042c-846d-908d-6ce6-0644c3ae42f0.com.samsung.health.exercise.live_data.json,,1.7761837,com.sec.android.app.shealth,,,,2021-04-03 15:24:13.220,5109042c-846d-908d-6ce6-0644c3ae42f0,,
,0,,71.0,0,,,,4,0,,,0,,0.0,,,,,913120,,,,2021-09-22 22:04:04.660,1001,,,,,30001,,,,2021-09-22 22:20:21.223,2021-09-22 22:20:21.223,,1.8055556,,,1393,1094.79,,71.0,,,,UTC-0400,j9zBUHWfhn,,,1b79bd34-cfa5-edd9-14f9-f3b04fd28505.com.samsung.health.exercise.live_data.json,,1.4731592,com.sec.android.app.shealth,,,,2021-09-22 22:19:17.780,1b79bd34-cfa5-edd9-14f9-f3b04fd28505,,
7b807849-1fb6-39e7-5eeb-b7bf415df263.live_data_internal.json,0,,65.0,0,,,,4,0,,,0,39,0.0,,,,,622800,,,,2022-03-12 09:15:05.280,1001,,,,99.0,30001,,,107.0,2022-03-12 09:27:01.209,2022-03-12 09:27:01.209,,1.9314035,,91.0,666,537.9,,65.0,,,,UTC+0700,j9zBUHWfhn,,,7b807849-1fb6-39e7-5eeb-b7bf415df263.com.samsung.health.exercise.live_data.json,,1.5609171,com.sec.android.app.shealth,,,,2022-03-12 09:25:28.080,7b807849-1fb6-39e7-5eeb-b7bf415df263,,
,0,,44.0,0,,,,4,0,,,0,,0.0,,,,,676840,,,67b84cda-f672-9450-d3c8-6a8666d72cec.com.samsung.health.exercise.location_data.json,2020-11-08 18:20:07.060,1001,,,,,30001,,,,2020-11-08 18:32:26.115,2020-11-08 18:32:26.115,,1.9444444,,,956,704.52,,44.0,,,,UTC-0500,j9zBUHWfhn,,,67b84cda-f672-9450-d3c8-6a8666d72cec.com.samsung.health.exercise.live_data.json,,1.493758,com.sec.android.app.shealth,,,,2020-11-08 18:31:23.900,67b84cda-f672-9450-d3c8-6a8666d72cec,,
,0,,94.0,0,,,,4,0,,,0,,0.0,,,,,1175980,,,,2021-10-16 10:24:10.740,1001,,,,,30001,,,,2021-10-16 10:44:49.266,2021-10-16 10:44:49.266,,1.5771066,,,1806,1416.0802,,94.0,,,,UTC+0200,j9zBUHWfhn,,,384dcae8-6474-19cb-89c6-52c00f159ab5.com.samsung.health.exercise.live_data.json,,1.3926265,com.sec.android.app.shealth,,,,2021-10-16 10:43:46.720,384dcae8-6474-19cb-89c6-52c00f159ab5,,
,0,,174.0,0,,,,4,0,,,0,,0.0,,,,,2193600,,,,2021-06-05 23:02:23.140,1001,,,,,30001,,,,2021-06-05 23:39:58.104,2021-06-05 23:39:58.104,,1.9549932,,,3270,2617.41,,174.0,,,,UTC-0400,j9zBUHWfhn,,,1085200f-afeb-8a21-5b9a-6e07c98cf0e2.com.samsung.health.exercise.live_data.json,,1.5292008,com.sec.android.app.shealth,,,,2021-06-05 23:38:56.740,1085200f-afeb-8a21-5b9a-6e07c98cf0e2,,
,0,,226.0,0,,,,4,0,,,0,,0.0,,,,,1695780,,,,2021-07-03 12:43:28.700,0,,,,,,,,,2021-07-03 13:12:46.365,2021-07-03 13:12:46.365,,,,,,,,226.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-07-03 13:11:44.480,df2ae016-fed1-6ff9-fba6-3be6ba45bc39,,
,0,,202.0,0,,,,4,0,,,0,,0.0,,,,,2584920,,,,2021-08-06 22:17:56.780,1001,,,,,30001,,,,2021-08-06 23:02:05.308,2021-08-06 23:02:05.308,,1.7777778,,,3869,3116.7441,,202.0,,,,UTC-0400,j9zBUHWfhn,,,a7d0f123-4eda-bdc3-4481-cf06c782063f.com.samsung.health.exercise.live_data.json,,1.5397495,com.sec.android.app.shealth,,,,2021-08-06 23:01:01.700,a7d0f123-4eda-bdc3-4481-cf06c782063f,,
,0,,84.0,0,,,,4,0,,,0,,0.0,,,,,941080,,,,2021-07-18 20:43:32.980,0,,,,,,,,,2021-07-18 21:00:14.707,2021-07-18 21:00:14.707,,,,,,,,84.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-07-18 20:59:14.060,ccaeb522-e57d-af80-82b0-e3db721bed18,,
c9eb10c0-b921-44a0-2967-b710244e109b.live_data_internal.json,0,,86.0,0,,,,4,0,,,0,59,0.0,,,,,797480,,,,2022-01-28 23:05:15.680,1001,,,,89.0,30001,,,102.0,2022-01-28 23:20:08.912,2022-01-28 23:20:08.912,,1.8055556,,78.0,796,628.8914,,86.0,,,,UTC-0500,j9zBUHWfhn,,,c9eb10c0-b921-44a0-2967-b710244e109b.com.samsung.health.exercise.live_data.json,,1.4761353,com.sec.android.app.shealth,,,,2022-01-28 23:18:33.160,c9eb10c0-b921-44a0-2967-b710244e109b,,
71716a59-e467-59bd-075c-2e1c2d22cee8.live_data_internal.json,0,,78.0,0,,,,4,0,,,0,54,0.0,,,,,729940,,,,2022-03-14 10:59:52.120,1001,,,,91.0,30001,,,105.0,2022-03-14 11:13:39.943,2022-03-14 11:13:39.943,,1.8055556,,70.0,922,721.89,,78.0,,,,UTC+0700,j9zBUHWfhn,,,71716a59-e467-59bd-075c-2e1c2d22cee8.com.samsung.health.exercise.live_data.json,,1.3292845,com.sec.android.app.shealth,,,,2022-03-14 11:12:02.060,71716a59-e467-59bd-075c-2e1c2d22cee8,,
,0,,49.0,0,,,,4,0,,,0,,0.0,,,,,723640,,,,2021-06-05 14:26:35.060,1001,,,,,30001,,,,2021-06-05 14:39:42.442,2021-06-05 14:39:42.442,,1.6111112,,,994,789.73346,,49.0,,,,UTC-0400,j9zBUHWfhn,,,7cdc0298-75e2-4e5b-1a90-bd110ee6f523.com.samsung.health.exercise.live_data.json,,1.4319365,com.sec.android.app.shealth,,,,2021-06-05 14:38:38.700,7cdc0298-75e2-4e5b-1a90-bd110ee6f523,,
,0,,46.0,0,,,,4,0,,,0,,0.0,,,,,658520,,,,2021-04-15 21:51:32.540,1001,,,,,30001,,,,2021-04-15 22:03:34.299,2021-04-15 22:03:34.299,,1.7449056,,,840,659.31,,46.0,,,,UTC-0400,j9zBUHWfhn,,,39cc602f-9575-3c57-16e4-bb5dcaa0f474.com.samsung.health.exercise.live_data.json,,1.4609829,com.sec.android.app.shealth,,,,2021-04-15 22:02:31.060,39cc602f-9575-3c57-16e4-bb5dcaa0f474,,
,0,,267.76,0,,,,4,0,,,0,,0.0,,,,,1048480,,,,2021-10-03 19:14:21.035,11007,,,,,,,,,2021-10-03 19:34:13.215,2021-10-03 19:34:13.215,,,,,,,,267.76,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-10-03 19:31:49.515,687002b0-ba8c-0bae-8941-f745c2c182a6,,
,0,,66.0,0,,,,4,0,,,0,,0.0,,,,,1203520,,,63f2be8a-b3e6-b65f-76ff-bebe3f2a6862.com.samsung.health.exercise.location_data.json,2020-10-08 16:41:34.640,1001,,,,,30001,,,,2020-10-08 17:02:48.889,2020-10-08 17:02:48.889,,1.5277778,,,1917,1454.03,,66.0,,,,UTC-0400,j9zBUHWfhn,,,63f2be8a-b3e6-b65f-76ff-bebe3f2a6862.com.samsung.health.exercise.live_data.json,,1.363676,com.sec.android.app.shealth,,,,2020-10-08 17:01:38.160,63f2be8a-b3e6-b65f-76ff-bebe3f2a6862,,
,0,,79.0,0,,,,4,0,,,0,,0.0,,,,,960860,,,,2021-09-18 02:44:52.880,1001,,,,,30001,,,,2021-09-18 03:01:54.321,2021-09-18 03:01:54.321,,2.5555556,,,1539,1223.26,,79.0,,,,UTC-0400,j9zBUHWfhn,,,34a7a950-b102-4d51-6b5d-b4f08b79a23d.com.samsung.health.exercise.live_data.json,,1.5758924,com.sec.android.app.shealth,,,,2021-09-18 03:00:53.740,34a7a950-b102-4d51-6b5d-b4f08b79a23d,,
,0,,47.0,0,,,,4,0,,,0,,0.0,,,,,864140,,,f138779d-7ca5-5444-2f02-565edc36c234.com.samsung.health.exercise.location_data.json,2020-11-11 13:31:22.160,1001,,,,,30001,,,,2020-11-11 13:46:48.382,2020-11-11 13:46:48.382,,3.2925951,,,974,791.719,,47.0,,,,UTC-0500,j9zBUHWfhn,,,f138779d-7ca5-5444-2f02-565edc36c234.com.samsung.health.exercise.live_data.json,,1.5989522,com.sec.android.app.shealth,,,,2020-11-11 13:45:46.300,f138779d-7ca5-5444-2f02-565edc36c234,,
,0,,121.0,0,,,,4,0,,,0,,0.0,,,,,1608440,,,,2021-04-24 17:28:34.240,1001,,,,,30001,,,,2021-04-24 17:56:25.326,2021-04-24 17:56:25.326,,2.1866922,,,2289,1812.4413,,121.0,,,,UTC-0400,j9zBUHWfhn,,,1fa3112a-0e86-b961-ae98-afa5ee745f80.com.samsung.health.exercise.live_data.json,,1.4946687,com.sec.android.app.shealth,,,,2021-04-24 17:55:22.680,1fa3112a-0e86-b961-ae98-afa5ee745f80,,
1034cc01-cbdc-d0b8-bb26-095cf5360e8d.live_data_internal.json,100101005,,0.35421023,0,,,,1,4,,,0,12,0.0,,,,,11750,,,,2021-06-21 12:41:07.960,1002,,,0.0,65.0,30001,,,66.0,2021-06-21 12:41:23.750,2021-06-21 12:41:23.750,,0.0,,64.0,0,0.0,,0.2776498,0.0,0.0,,UTC-0400,j9zBUHWfhn,,,1034cc01-cbdc-d0b8-bb26-095cf5360e8d.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,2021-06-21 12:41:22.950,1034cc01-cbdc-d0b8-bb26-095cf5360e8d,,
,0,,80.0,0,,,,4,0,,,0,,0.0,,,,,986360,,,,2021-04-29 00:36:27.340,1001,,,,,30001,,,,2021-04-29 00:53:56.358,2021-04-29 00:53:56.358,,3.0833333,,,1433,1135.43,,80.0,,,,UTC-0400,j9zBUHWfhn,,,9d85efee-acb8-9b1c-a75f-54c1a14e05de.com.samsung.health.exercise.live_data.json,,1.465553,com.sec.android.app.shealth,,,,2021-04-29 00:52:53.700,9d85efee-acb8-9b1c-a75f-54c1a14e05de,,
20f26d85-71c0-c252-51c6-f62467ed4ad4.live_data_internal.json,0,,126.0,0,,,,4,0,,,0,105,0.0,,,,,1220160,,,,2022-02-13 22:12:11.000,1001,,,,97.0,30001,,,107.0,2022-02-13 22:34:05.228,2022-02-13 22:34:05.228,,1.6550993,,88.0,1678,1295.0233,,126.0,,,,UTC-0500,j9zBUHWfhn,,,20f26d85-71c0-c252-51c6-f62467ed4ad4.com.samsung.health.exercise.live_data.json,,1.35891,com.sec.android.app.shealth,,,,2022-02-13 22:32:31.160,20f26d85-71c0-c252-51c6-f62467ed4ad4,,
,0,,41.0,0,,,,4,0,,,0,,0.0,,,,,919340,,,aef083b9-bc01-6453-52bd-f5de4451d039.com.samsung.health.exercise.location_data.json,2020-09-30 21:40:33.260,1001,,,,,30001,,,,2020-09-30 21:56:54.393,2020-09-30 21:56:54.393,,2.0833333,,,1263,955.74,,41.0,,,,UTC-0400,j9zBUHWfhn,,,aef083b9-bc01-6453-52bd-f5de4451d039.com.samsung.health.exercise.live_data.json,,1.4256325,com.sec.android.app.shealth,,,,2020-09-30 21:55:52.600,aef083b9-bc01-6453-52bd-f5de4451d039,,
,0,,67.0,0,,,,4,0,,,0,,0.0,,,,,784720,,,,2021-05-15 21:33:47.480,1001,,,,,30001,,,,2021-05-15 21:47:57.394,2021-05-15 21:47:57.394,,1.766235,,,1337,1077.039,,67.0,,,,UTC-0400,j9zBUHWfhn,,,966e05f9-bb4f-bc72-4893-2219381d7e29.com.samsung.health.exercise.live_data.json,,1.5368886,com.sec.android.app.shealth,,,,2021-05-15 21:46:52.200,966e05f9-bb4f-bc72-4893-2219381d7e29,,
,0,,166.0,0,,,,4,0,,,0,,0.0,,,,,1302620,,,,2021-09-10 21:53:46.100,0,,,,,,,,,2021-09-10 22:16:31.328,2021-09-10 22:16:31.328,,,,,,,,166.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-09-10 22:15:28.720,59bc20d1-1674-0076-e12e-71806cbba17e,,
ef2a4d84-1258-80f7-8fa4-e471d02ac068.live_data_internal.json,0,,164.0,0,,,,4,0,,,0,112,0.0,,,,,1333120,,,,2022-03-09 05:03:58.440,1001,,,,110.0,30001,,,127.0,2022-03-09 05:27:50.433,2022-03-09 05:27:50.433,,2.3393347,,82.0,1855,1557.88,,164.0,,,,UTC+0700,j9zBUHWfhn,,,ef2a4d84-1258-80f7-8fa4-e471d02ac068.com.samsung.health.exercise.live_data.json,,1.7031885,com.sec.android.app.shealth,,,,2022-03-09 05:26:11.560,ef2a4d84-1258-80f7-8fa4-e471d02ac068,,
,0,,157.0,0,,,,4,0,,,0,,0.0,,,,,1301980,,,,2021-09-24 12:40:47.920,1001,,,,,30001,,,,2021-09-24 13:03:33.316,2021-09-24 13:03:33.316,,4.6944447,,,1868,1750.96,,157.0,,,,UTC-0400,j9zBUHWfhn,,,da5c9aea-8361-f80b-f4b1-e74b52a60b66.com.samsung.health.exercise.live_data.json,,2.1822896,com.sec.android.app.shealth,,,,2021-09-24 13:02:29.900,da5c9aea-8361-f80b-f4b1-e74b52a60b66,,
2932b06b-484c-61ac-f8c9-3596480de7d6.live_data_internal.json,0,,70.0,0,,,,4,0,,,0,49,0.0,,,,,664400,,,,2022-03-03 09:12:32.720,1001,,,,96.0,30001,,,116.0,2022-03-03 09:25:10.312,2022-03-03 09:25:10.312,,1.4166666,,74.0,817,634.52,,70.0,,,,UTC+0700,j9zBUHWfhn,,,2932b06b-484c-61ac-f8c9-3596480de7d6.com.samsung.health.exercise.live_data.json,,1.3078824,com.sec.android.app.shealth,,,,2022-03-03 09:23:37.120,2932b06b-484c-61ac-f8c9-3596480de7d6,,
,0,,130.0,0,,,,4,0,,,0,,0.0,,,,,1520900,,,,2021-04-01 21:44:07.440,1001,,,,,30001,,,,2021-04-01 22:10:30.339,2021-04-01 22:10:30.339,,2.5833333,,,2334,1837.73,,130.0,,,,UTC-0400,j9zBUHWfhn,,,9fea1840-11b8-24ce-34ee-029b50ec126c.com.samsung.health.exercise.live_data.json,,1.5054994,com.sec.android.app.shealth,,,,2021-04-01 22:09:28.340,9fea1840-11b8-24ce-34ee-029b50ec126c,,
,0,,104.0,0,,,,4,0,,,0,,0.0,,,,,1422360,,,,2021-06-15 22:23:32.440,1001,,,,,30001,,,,2021-06-15 22:48:17.370,2021-06-15 22:48:17.370,,1.6957275,,,1991,1569.6053,,104.0,,,,UTC-0400,j9zBUHWfhn,,,017e2dad-2ccb-fe9f-515d-0ff8085808ea.com.samsung.health.exercise.live_data.json,,1.4455432,com.sec.android.app.shealth,,,,2021-06-15 22:47:14.800,017e2dad-2ccb-fe9f-515d-0ff8085808ea,,
,0,,125.0,0,,,,4,0,,,0,,0.0,,,,,1572640,,,,2021-09-20 21:53:13.280,1001,,,,,30001,,,,2021-09-20 22:20:30.286,2021-09-20 22:20:30.286,,2.0555556,,,2408,1897.903,,125.0,,,,UTC-0400,j9zBUHWfhn,,,17645fc3-525c-4387-f952-adafe842bf0b.com.samsung.health.exercise.live_data.json,,1.4330078,com.sec.android.app.shealth,,,,2021-09-20 22:19:25.920,17645fc3-525c-4387-f952-adafe842bf0b,,
,,,,1,,,,4,0,0,,,,,,,,,789525,,,,2021-03-18 17:45:00.000,1001,,,,,30001,,,,2021-03-18 18:08:19.219,2021-03-18 18:08:19.219,,1.4403769,,,1291,1015.6157,,63.61624,,,,UTC-0700,Idp7XEd6un,,,d26599c6-34d7-4809-981d-7aae699841bf.com.samsung.health.exercise.live_data.json,,1.286363,com.sec.android.app.shealth,,,,2021-03-18 17:58:10.000,d26599c6-34d7-4809-981d-7aae699841bf,,
,0,,46.0,0,,,,4,0,,,0,,0.0,,,,,664260,,,1dee10e9-7f41-3b69-4fe6-91e33caf5555.com.samsung.health.exercise.location_data.json,2020-10-11 23:59:17.040,0,,,,,,,,,2020-10-12 00:11:23.276,2020-10-12 00:11:23.276,,,,,,,,46.0,,,,UTC-0400,j9zBUHWfhn,,,1dee10e9-7f41-3b69-4fe6-91e33caf5555.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2020-10-12 00:10:21.300,1dee10e9-7f41-3b69-4fe6-91e33caf5555,,
04bd5941-976f-ab68-1fa0-3805d1aea1bd.live_data_internal.json,0,,168.0,0,,,,4,0,,,0,99,0.0,,,,,1253500,,,,2022-03-08 07:37:02.080,0,,,,115.0,,,,139.0,2022-03-08 07:59:03.112,2022-03-08 07:59:03.112,,,,88.0,,,,168.0,,,,UTC+0700,j9zBUHWfhn,,,04bd5941-976f-ab68-1fa0-3805d1aea1bd.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2022-03-08 07:57:55.580,04bd5941-976f-ab68-1fa0-3805d1aea1bd,,
,0,,82.0,0,,,,4,0,,,0,,0.0,,,,,1108720,,,,2021-04-28 22:55:34.760,1001,,,,,30001,,,,2021-04-28 23:15:11.990,2021-04-28 23:15:11.990,,1.9166666,,,1545,1208.44,,82.0,,,,UTC-0400,j9zBUHWfhn,,,d23d3f96-5cad-08e9-bccb-41dbcd72ffb7.com.samsung.health.exercise.live_data.json,,1.3983788,com.sec.android.app.shealth,,,,2021-04-28 23:14:03.480,d23d3f96-5cad-08e9-bccb-41dbcd72ffb7,,
54ae4bee-4d41-061f-e17e-64c6dbe3f41e.live_data_internal.json,0,,85.55299,0,,,,1,0,,,1,3536,0.0,,,,,3617960,54ae4bee-4d41-061f-e17e-64c6dbe3f41e.com.samsung.health.exercise.additional.json,,,2021-08-09 21:06:41.390,14001,,,,77.0,,,,107.0,2021-08-09 22:12:40.099,2021-08-09 22:07:02.176,,,,48.0,,,,85.491554,,,,UTC-0400,j9zBUHWfhn,,,54ae4bee-4d41-061f-e17e-64c6dbe3f41e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-09 22:07:01.950,54ae4bee-4d41-061f-e17e-64c6dbe3f41e,,
,0,,91.0,0,,,,4,0,,,0,,0.0,,,,,1063240,,,,2021-07-02 12:37:40.100,1001,,,,,30001,,,,2021-07-02 12:56:26.239,2021-07-02 12:56:26.239,,1.8222107,,,1746,1421.2314,,91.0,,,,UTC-0400,j9zBUHWfhn,,,43de2ef1-455f-070b-63c4-0ab44de436db.com.samsung.health.exercise.live_data.json,,1.6151317,com.sec.android.app.shealth,,,,2021-07-02 12:55:23.340,43de2ef1-455f-070b-63c4-0ab44de436db,,
,0,,83.0,0,,,,4,0,,,0,,0.0,,,,,1129460,,,a12c814f-9906-4685-a279-d146db732ab6.com.samsung.health.exercise.location_data.json,2020-11-26 19:19:14.260,1001,,,,,30001,,,,2020-11-26 19:39:11.439,2020-11-26 19:39:11.439,,1.6666666,,,1885,1497.0626,,83.0,,,,UTC-0500,j9zBUHWfhn,,,a12c814f-9906-4685-a279-d146db732ab6.com.samsung.health.exercise.live_data.json,,1.4607584,com.sec.android.app.shealth,,,,2020-11-26 19:38:03.720,a12c814f-9906-4685-a279-d146db732ab6,,
,0,,69.0,0,,,,4,0,,,0,,0.0,,,,,912380,,,,2021-10-12 13:43:22.520,1001,,,,,30001,,,,2021-10-12 13:59:38.286,2021-10-12 13:59:38.286,,1.7554859,,,1049,709.831,,69.0,,,,UTC+0200,j9zBUHWfhn,,,c7a21b8e-12bf-72b8-8aa6-8d7f0d889913.com.samsung.health.exercise.live_data.json,,1.4180576,com.sec.android.app.shealth,,,,2021-10-12 13:58:34.900,c7a21b8e-12bf-72b8-8aa6-8d7f0d889913,,
,0,,111.0,0,,,,4,0,,,0,,0.0,,,,,1656220,,,,2021-10-12 08:04:56.860,1001,,,,,30001,,,,2021-10-12 08:33:36.113,2021-10-12 08:33:36.113,,1.5522501,,,2006,1558.0386,,111.0,,,,UTC+0200,j9zBUHWfhn,,,c42d2e4a-b3ee-8c3d-3395-bd2aaad4d628.com.samsung.health.exercise.live_data.json,,1.3426548,com.sec.android.app.shealth,,,,2021-10-12 08:32:33.080,c42d2e4a-b3ee-8c3d-3395-bd2aaad4d628,,
,0,,29.0,0,,,,4,0,,,0,,0.0,,,,,637280,,,e547fe49-a0ff-e43d-be05-df28b1dacafa.com.samsung.health.exercise.location_data.json,2020-10-03 18:40:46.680,1001,,,,,30001,,,,2020-10-03 18:52:24.067,2020-10-03 18:52:24.067,,1.4778764,,,892,576.879,,29.0,,,,UTC-0400,j9zBUHWfhn,,,e547fe49-a0ff-e43d-be05-df28b1dacafa.com.samsung.health.exercise.live_data.json,,1.340127,com.sec.android.app.shealth,,,,2020-10-03 18:51:23.960,e547fe49-a0ff-e43d-be05-df28b1dacafa,,
,0,,90.0,0,,,,4,0,,,0,,0.0,,,,,1055160,,,,2021-05-30 21:17:17.500,0,,,,,,,,,2021-05-30 21:35:55.338,2021-05-30 21:35:55.338,,,,,,,,90.0,,,,UTC-0400,j9zBUHWfhn,,,,,,com.sec.android.app.shealth,,,,2021-05-30 21:34:52.660,79fc2a43-eafd-1076-b390-265704edc08c,,
,0,,55.0,0,,,,4,0,,,0,,0.0,,,,,655500,,,,2021-04-03 16:19:27.460,1001,,,,,30001,,,,2021-04-03 16:31:27.086,2021-04-03 16:31:27.086,,1.8611112,,,922,763.64,,55.0,,,,UTC-0400,j9zBUHWfhn,,,b9d8bcd0-f94f-285e-8df5-ca63dab17f74.com.samsung.health.exercise.live_data.json,,1.7228462,com.sec.android.app.shealth,,,,2021-04-03 16:30:22.960,b9d8bcd0-f94f-285e-8df5-ca63dab17f74,,
,0,,87.0,0,,,,4,0,,,0,,0.0,,,,,1154940,,,,2021-05-17 21:54:33.460,1001,,,,,30001,,,,2021-05-17 22:14:53.329,2021-05-17 22:14:53.329,,1.8333334,,,1667,1298.4869,,87.0,,,,UTC-0400,j9zBUHWfhn,,,573ec2a1-ff95-6538-25c8-132ba128c4d1.com.samsung.health.exercise.live_data.json,,1.3888192,com.sec.android.app.shealth,,,,2021-05-17 22:13:48.400,573ec2a1-ff95-6538-25c8-132ba128c4d1,,
,0,,115.0,0,,,,4,0,,,0,,0.0,,,,,1427260,,,,2021-04-16 21:40:17.760,1001,,,,,30001,,,,2021-04-16 22:05:05.758,2021-04-16 22:05:05.758,,2.6666667,,,2142,1713.8347,,115.0,,,,UTC-0400,j9zBUHWfhn,,,1fe4939b-fa1c-16c8-7b94-1b20d864ed0c.com.samsung.health.exercise.live_data.json,,1.532379,com.sec.android.app.shealth,,,,2021-04-16 22:04:05.020,1fe4939b-fa1c-16c8-7b94-1b20d864ed0c,,
,0,,31.0,0,,,,4,0,,,0,,0.0,,,,,640740,,,f82bde04-5143-9ec7-42e1-48d8004b3355.com.samsung.health.exercise.location_data.json,2020-09-30 21:22:07.100,1001,,,,,30001,,,,2020-09-30 21:33:51.410,2020-09-30 21:33:51.410,,1.4444444,,,944,711.51,,31.0,,,,UTC-0400,j9zBUHWfhn,,,f82bde04-5143-9ec7-42e1-48d8004b3355.com.samsung.health.exercise.live_data.json,,1.3659306,com.sec.android.app.shealth,,,,2020-09-30 21:32:47.840,f82bde04-5143-9ec7-42e1-48d8004b3355,,
14043886-a60b-f229-e071-9610b454a459.live_data_internal.json,0,,105.0,0,,,,4,0,,,0,78,0.0,,,,,961300,,,,2022-03-12 12:10:46.000,1001,,,,94.0,30001,,,107.0,2022-03-12 12:28:19.527,2022-03-12 12:28:19.527,,2.4444444,,75.0,1139,902.05,,105.0,,,,UTC+0700,j9zBUHWfhn,,,14043886-a60b-f229-e071-9610b454a459.com.samsung.health.exercise.live_data.json,,1.5157623,com.sec.android.app.shealth,,,,2022-03-12 12:26:47.300,14043886-a60b-f229-e071-9610b454a459,,
